cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
1.0,0.1,1,1.0,0.0,0.0,0.703542177763796,0.014085367058373943,0.28914030373553146,9
1.0,0.1,2,0.0,0.0,1.0,0.43938492631232196,0.01715541084730303,0.32078407473231113,9
1.0,0.1,2,0.0,0.2,0.8,0.4262167684965831,0.018433450435417196,0.3670245645189078,10
1.0,0.1,2,0.0,0.4,0.6,0.4262167684965831,0.018433450435417196,0.3670245645189078,10
1.0,0.1,2,0.0,0.6,0.4,0.4262167684965831,0.018433450435417196,0.3670245645189078,10
1.0,0.1,2,0.0,0.8,0.2,0.4262167684965831,0.018433450435417196,0.3670245645189078,10
1.0,0.1,2,0.0,1.0,0.0,0.3802365204826066,0.018906598106182542,0.3050131643196467,9
1.0,0.1,2,0.2,0.0,0.8,0.5359511022247258,0.014245588319310378,0.32205299918121205,10
1.0,0.1,2,0.2,0.2,0.6,0.5165038251143254,0.01963963275798731,0.35155674564808553,10
1.0,0.1,2,0.2,0.4,0.4,0.643828355780868,0.014065213384302241,0.297292624755408,7
1.0,0.1,2,0.2,0.6,0.2,0.6286819215615554,0.015541514838863998,0.2724281792726375,10
1.0,0.1,2,0.2,0.8,0.0,0.6888617677346697,0.01638570254949709,0.29667180205770577,10
1.0,0.1,2,0.4,0.0,0.6,0.6775924202242123,0.02014016643157056,0.35589650069229345,9
1.0,0.1,2,0.4,0.2,0.4,0.584142213175667,0.0205313034947143,0.3494970495169537,8
1.0,0.1,2,0.4,0.4,0.2,0.7553622630085204,0.024409728478798184,0.3916031670719359,10
1.0,0.1,2,0.4,0.6,0.0,0.6734632774462169,0.015444235705767672,0.2969723370300248,9
1.0,0.1,2,0.6,0.0,0.4,0.6300447245184223,0.013565420836183123,0.2708035281472481,9
1.0,0.1,2,0.6,0.2,0.2,0.6368028613295966,0.013247221961337102,0.24273964618702573,7
1.0,0.1,2,0.6,0.4,0.0,0.6293628324248082,0.0166422778959813,0.2786449723059402,8
1.0,0.1,2,0.8,0.0,0.2,0.7044697452058577,0.0153367330079959,0.2834493455556213,9
1.0,0.1,2,0.8,0.2,0.0,0.6293628324248082,0.0166422778959813,0.2786449723059402,8
1.0,0.1,2,1.0,0.0,0.0,0.6795136319440751,0.009845330393382477,0.19509834212079968,9
1.0,0.1,3,0.0,0.0,1.0,0.2345692827480135,0.0024838247858785206,0.11973653100397766,7
1.0,0.1,3,0.0,0.2,0.8,0.2610248839898761,0.0025292411584025396,0.11973653100397766,8
1.0,0.1,3,0.0,0.4,0.6,0.2610248839898761,0.0025292411584025396,0.11973653100397766,8
1.0,0.1,3,0.0,0.6,0.4,0.2610248839898761,0.0025292411584025396,0.11973653100397766,8
1.0,0.1,3,0.0,0.8,0.2,0.2610248839898761,0.0025292411584025396,0.11973653100397766,8
1.0,0.1,3,0.0,1.0,0.0,0.5138940680162775,0.003902082567662879,0.10280812714346844,9
1.0,0.1,3,0.2,0.0,0.8,0.3552817204263897,0.0028871665728053796,0.159168981537911,9
1.0,0.1,3,0.2,0.2,0.6,0.6315766468991575,0.0028396316569330505,0.08332419732473328,8
1.0,0.1,3,0.2,0.4,0.4,0.7301388912553526,0.0025336163710549127,0.06836341769519722,7
1.0,0.1,3,0.2,0.6,0.2,0.7175735731475225,0.0015708817696120211,0.054368959248135014,8
1.0,0.1,3,0.2,0.8,0.0,0.6833157008922688,0.0026754036226688703,0.08046695651232438,7
1.0,0.1,3,0.4,0.0,0.6,0.6856945489059787,0.0022614442640967137,0.07074926994426146,8
1.0,0.1,3,0.4,0.2,0.4,0.7175735731475225,0.0015708817696120211,0.054368959248135014,8
1.0,0.1,3,0.4,0.4,0.2,0.6428311841596468,0.0014552340535588298,0.05075818872643691,9
1.0,0.1,3,0.4,0.6,0.0,0.6833157008922688,0.0026754036226688703,0.08046695651232438,7
1.0,0.1,3,0.6,0.0,0.4,0.6647248184446113,0.0022795551574173963,0.0579607351565317,8
1.0,0.1,3,0.6,0.2,0.2,0.6428311841596468,0.0014552340535588298,0.05075818872643691,9
1.0,0.1,3,0.6,0.4,0.0,0.6516470254158861,0.0015852702840253312,0.047699721560164,7
1.0,0.1,3,0.8,0.0,0.2,0.6221855877702355,0.002603035302939556,0.07403740299464574,7
1.0,0.1,3,0.8,0.2,0.0,0.6516470254158861,0.0015852702840253312,0.047699721560164,7
1.0,0.1,3,1.0,0.0,0.0,0.6391529377893971,0.0010412313761507055,0.03523365153910691,7
1.0,0.1,4,0.0,0.0,1.0,0.32813359809507014,0.020994524656646103,0.33617796079938256,8
1.0,0.1,4,0.0,0.2,0.8,0.3975391845756562,0.02074670879752331,0.40728393251224576,10
1.0,0.1,4,0.0,0.4,0.6,0.3975391845756562,0.02074670879752331,0.40728393251224576,10
1.0,0.1,4,0.0,0.6,0.4,0.3975391845756562,0.02074670879752331,0.40728393251224576,10
1.0,0.1,4,0.0,0.8,0.2,0.48698581335612795,0.026296007969126275,0.42466241248323255,9
1.0,0.1,4,0.0,1.0,0.0,0.48867262410422624,0.027543990141436017,0.42519369872035984,9
1.0,0.1,4,0.2,0.0,0.8,0.6196978558282752,0.02203997569173681,0.4239348361959498,8
1.0,0.1,4,0.2,0.2,0.6,0.6281335980950702,0.021198206427094093,0.349510102943274,7
1.0,0.1,4,0.2,0.4,0.4,0.7418068203810523,0.02246082805861782,0.3644969558654039,9
1.0,0.1,4,0.2,0.6,0.2,0.7418068203810523,0.02246082805861782,0.3644969558654039,9
1.0,0.1,4,0.2,0.8,0.0,0.7554618796099279,0.014884880544495865,0.24415598202956657,9
1.0,0.1,4,0.4,0.0,0.6,0.5560357363435099,0.023506158017576655,0.39471083960914494,9
1.0,0.1,4,0.4,0.2,0.4,0.7418068203810523,0.02246082805861782,0.3644969558654039,9
1.0,0.1,4,0.4,0.4,0.2,0.805461879609928,0.01495155895613524,0.24232685677991356,9
1.0,0.1,4,0.4,0.6,0.0,0.7774162365256311,0.009717147237561433,0.16870897575210272,9
1.0,0.1,4,0.6,0.0,0.4,0.6942169322522487,0.019978811144627632,0.31240569007999747,8
1.0,0.1,4,0.6,0.2,0.2,0.7822963825028977,0.011751442429980424,0.20119517143247567,9
1.0,0.1,4,0.6,0.4,0.0,0.7568287411414572,0.013819538435374677,0.2315461423450595,9
1.0,0.1,4,0.8,0.0,0.2,0.7220499986325226,0.014521317069124136,0.20894025798364793,8
1.0,0.1,4,0.8,0.2,0.0,0.7568287411414572,0.013819538435374677,0.2315461423450595,9
1.0,0.1,4,1.0,0.0,0.0,0.7564412432231293,0.007174110189086387,0.12062448897722772,9
1.0,0.1,5,0.0,0.0,1.0,0.43706751443792174,0.014497834607254302,0.3372683875759123,9
1.0,0.1,5,0.0,0.2,0.8,0.5162320609845646,0.017193312713649548,0.40139397386348064,10
1.0,0.1,5,0.0,0.4,0.6,0.5162320609845646,0.017193312713649548,0.40139397386348064,10
1.0,0.1,5,0.0,0.6,0.4,0.5162320609845646,0.017193312713649548,0.40139397386348064,10
1.0,0.1,5,0.0,0.8,0.2,0.6366200863403865,0.015551520254726564,0.3690274664123706,10
1.0,0.1,5,0.0,1.0,0.0,0.7698517861407128,0.017300139073268363,0.3240105773847811,9
1.0,0.1,5,0.2,0.0,0.8,0.6777568823802347,0.01090148371087337,0.2980809027084132,9
1.0,0.1,5,0.2,0.2,0.6,0.7601452990735431,0.012656988218843897,0.3371797057877517,9
1.0,0.1,5,0.2,0.4,0.4,0.8647799000084113,0.015565729821938802,0.34162321964375386,9
1.0,0.1,5,0.2,0.6,0.2,0.8293836855379112,0.01510473541113462,0.29588088252658085,8
1.0,0.1,5,0.2,0.8,0.0,0.7954529016606746,0.012000635920542171,0.24674463859694093,8
1.0,0.1,5,0.4,0.0,0.6,0.8769953107245306,0.014892627455457287,0.36204317636919314,9
1.0,0.1,5,0.4,0.2,0.4,0.8293836855379112,0.01510473541113462,0.29588088252658085,8
1.0,0.1,5,0.4,0.4,0.2,0.818363292288012,0.014242746992341872,0.25540804597063155,8
1.0,0.1,5,0.4,0.6,0.0,0.8245239884486419,0.011622126949345257,0.2697979029713065,8
1.0,0.1,5,0.6,0.0,0.4,0.7680060959984311,0.012535375874173619,0.3262033949215126,9
1.0,0.1,5,0.6,0.2,0.2,0.8646769328162726,0.015047549147790521,0.2939583092397297,9
1.0,0.1,5,0.6,0.4,0.0,0.8245239884486419,0.011622126949345257,0.2697979029713065,8
1.0,0.1,5,0.8,0.0,0.2,0.8769953107245306,0.014892627455457287,0.36204317636919314,9
1.0,0.1,5,0.8,0.2,0.0,0.8245239884486419,0.011622126949345257,0.2697979029713065,8
1.0,0.1,5,1.0,0.0,0.0,0.8511439935962114,0.008741170539805294,0.20587400719701088,9
1.0,0.1,6,0.0,0.0,1.0,0.392474551368971,0.022822352120114398,0.4102323139997441,10
1.0,0.1,6,0.0,0.2,0.8,0.3573050123767015,0.017669974287841398,0.3605928139862423,8
1.0,0.1,6,0.0,0.4,0.6,0.3573050123767015,0.017669974287841398,0.3605928139862423,8
1.0,0.1,6,0.0,0.6,0.4,0.3573050123767015,0.017669974287841398,0.3605928139862423,8
1.0,0.1,6,0.0,0.8,0.2,0.3573050123767015,0.017669974287841398,0.3605928139862423,8
1.0,0.1,6,0.0,1.0,0.0,0.3158713688435678,0.02319234491587462,0.4062447265002497,9
1.0,0.1,6,0.2,0.0,0.8,0.4197735393388365,0.01646908143601319,0.32794069127260994,10
1.0,0.1,6,0.2,0.2,0.6,0.4473414159650662,0.02175936485051326,0.39885674258888965,9
1.0,0.1,6,0.2,0.4,0.4,0.5164064056587138,0.019537170787882405,0.38370517457110703,10
1.0,0.1,6,0.2,0.6,0.2,0.5294020177521653,0.018903020425767313,0.34956596476372487,9
1.0,0.1,6,0.2,0.8,0.0,0.5541695523450431,0.020815105404313295,0.4046440036713122,8
1.0,0.1,6,0.4,0.0,0.6,0.5414586914039701,0.019104967991329373,0.33207314637804386,10
1.0,0.1,6,0.4,0.2,0.4,0.5155021091187971,0.02071414508121261,0.41092520103869384,9
1.0,0.1,6,0.4,0.4,0.2,0.5465582762373808,0.01782949160282159,0.3155099341795357,8
1.0,0.1,6,0.4,0.6,0.0,0.5541695523450431,0.020815105404313295,0.4046440036713122,8
1.0,0.1,6,0.6,0.0,0.4,0.4772829614847159,0.015469127491459943,0.2898330724229633,9
1.0,0.1,6,0.6,0.2,0.2,0.5732988750677962,0.017307362737360787,0.33617129927263895,10
1.0,0.1,6,0.6,0.4,0.0,0.6185689753404761,0.01994532335831203,0.37176282387288545,9
1.0,0.1,6,0.8,0.0,0.2,0.5526532901799808,0.018212518858417404,0.3621475751059697,10
1.0,0.1,6,0.8,0.2,0.0,0.6120780988006834,0.025854108192269035,0.46315022511238213,9
1.0,0.1,6,1.0,0.0,0.0,0.4687348370493946,0.008826919552516703,0.1499111495621197,7
1.0,0.1,7,0.0,0.0,1.0,0.5856838772473423,0.024801862522625083,0.48296278502738416,6
1.0,0.1,7,0.0,0.2,0.8,0.7133617893495775,0.022252577844117414,0.4457089045138249,9
1.0,0.1,7,0.0,0.4,0.6,0.7133617893495775,0.022252577844117414,0.4457089045138249,9
1.0,0.1,7,0.0,0.6,0.4,0.7133617893495775,0.022252577844117414,0.4457089045138249,9
1.0,0.1,7,0.0,0.8,0.2,0.553668283482921,0.026647234372102074,0.5099233226952077,9
1.0,0.1,7,0.0,1.0,0.0,0.5296185541471231,0.025687150490760317,0.4781551172815709,9
1.0,0.1,7,0.2,0.0,0.8,0.6194574861596523,0.022343893196732977,0.45347489336440155,8
1.0,0.1,7,0.2,0.2,0.6,0.7276982657619322,0.02143895349073747,0.4530584269826999,9
1.0,0.1,7,0.2,0.4,0.4,0.7331812599530252,0.024038977287812454,0.4858387083808016,8
1.0,0.1,7,0.2,0.6,0.2,0.715302736155722,0.02151787887492025,0.4212492297842464,8
1.0,0.1,7,0.2,0.8,0.0,0.6504461760909689,0.02317892844734826,0.45210021872290784,10
1.0,0.1,7,0.4,0.0,0.6,0.7985431257662525,0.015748197934207907,0.31608472453848213,9
1.0,0.1,7,0.4,0.2,0.4,0.6504461760909689,0.02317892844734826,0.45210021872290784,10
1.0,0.1,7,0.4,0.4,0.2,0.715302736155722,0.02151787887492025,0.4212492297842464,8
1.0,0.1,7,0.4,0.6,0.0,0.6504461760909689,0.02317892844734826,0.45210021872290784,10
1.0,0.1,7,0.6,0.0,0.4,0.7345230950226309,0.014319514971376818,0.28156509547776754,8
1.0,0.1,7,0.6,0.2,0.2,0.6504461760909689,0.02317892844734826,0.45210021872290784,10
1.0,0.1,7,0.6,0.4,0.0,0.5870529652630041,0.020385154682919075,0.3610561524724071,6
1.0,0.1,7,0.8,0.0,0.2,0.7345230950226309,0.014319514971376818,0.28156509547776754,8
1.0,0.1,7,0.8,0.2,0.0,0.5870529652630041,0.020385154682919075,0.3610561524724071,6
1.0,0.1,7,1.0,0.0,0.0,0.6657993273717404,0.010765625140226385,0.22344414297671214,9
1.0,0.4,0,0.0,0.0,1.0,0.5436937580567354,0.01554639397305202,0.32918256953610686,8
1.0,0.4,0,0.0,0.2,0.8,0.6184341031706767,0.016024811904750736,0.3825087837490883,6
1.0,0.4,0,0.0,0.4,0.6,0.6184341031706767,0.016024811904750736,0.3825087837490883,6
1.0,0.4,0,0.0,0.6,0.4,0.6184341031706767,0.016024811904750736,0.3825087837490883,6
1.0,0.4,0,0.0,0.8,0.2,0.6184341031706767,0.016024811904750736,0.3825087837490883,6
1.0,0.4,0,0.0,1.0,0.0,0.6828095917834077,0.017453645201742914,0.39938180556869746,8
1.0,0.4,0,0.2,0.0,0.8,0.6985772738436583,0.014853277435479088,0.35106767543541056,9
1.0,0.4,0,0.2,0.2,0.6,0.6602139851023934,0.016292641765383673,0.39110197767162147,8
1.0,0.4,0,0.2,0.4,0.4,0.7330401596162232,0.018384469218188544,0.40939057946042295,9
1.0,0.4,0,0.2,0.6,0.2,0.7492327428312737,0.013999624809356846,0.3295132431951375,8
1.0,0.4,0,0.2,0.8,0.0,0.7725606712236004,0.010812523559266507,0.2895895889793756,7
1.0,0.4,0,0.4,0.0,0.6,0.5184341031706767,0.011360168735479365,0.29618892591419427,8
1.0,0.4,0,0.4,0.2,0.4,0.7492327428312737,0.013999624809356846,0.3295132431951375,8
1.0,0.4,0,0.4,0.4,0.2,0.7552208322651114,0.013464315792821195,0.31934005840806196,7
1.0,0.4,0,0.4,0.6,0.0,0.772498706797223,0.012541164139917833,0.333979844139942,7
1.0,0.4,0,0.6,0.0,0.4,0.6014718163111469,0.010327549097339263,0.28430449845347194,8
1.0,0.4,0,0.6,0.2,0.2,0.7552208322651114,0.013464315792821195,0.31934005840806196,7
1.0,0.4,0,0.6,0.4,0.0,0.772498706797223,0.012541164139917833,0.333979844139942,7
1.0,0.4,0,0.8,0.0,0.2,0.6014718163111469,0.010327549097339263,0.28430449845347194,8
1.0,0.4,0,0.8,0.2,0.0,0.772498706797223,0.012541164139917833,0.333979844139942,7
1.0,0.4,0,1.0,0.0,0.0,0.6014718163111469,0.008426460405507076,0.2376091907085224,8
1.0,0.4,1,0.0,0.0,1.0,0.3835074838178586,0.009498401542361538,0.2148706892860121,8
1.0,0.4,1,0.0,0.2,0.8,0.5891015752847303,0.012789675704664674,0.2618655150368202,8
1.0,0.4,1,0.0,0.4,0.6,0.44105130862470426,0.010999761566849321,0.2460389785033186,9
1.0,0.4,1,0.0,0.6,0.4,0.44105130862470426,0.010999761566849321,0.2460389785033186,9
1.0,0.4,1,0.0,0.8,0.2,0.5506068389308871,0.011757638556263503,0.2478122344208939,9
1.0,0.4,1,0.0,1.0,0.0,0.585078581293387,0.013697938556676493,0.2437061308192862,8
1.0,0.4,1,0.2,0.0,0.8,0.637196477115642,0.010386372495687479,0.24235021851122668,8
1.0,0.4,1,0.2,0.2,0.6,0.6821748803700071,0.014204439380425161,0.24580325920147647,10
1.0,0.4,1,0.2,0.4,0.4,0.657575014565364,0.012496322181733265,0.22270343195646455,9
1.0,0.4,1,0.2,0.6,0.2,0.653138759106168,0.011764728699202393,0.23546431594070275,7
1.0,0.4,1,0.2,0.8,0.0,0.6739492706357114,0.01146508506483574,0.22512232297584106,9
1.0,0.4,1,0.4,0.0,0.6,0.637196477115642,0.010386372495687479,0.24235021851122668,8
1.0,0.4,1,0.4,0.2,0.4,0.6437456695091912,0.01021899032280745,0.19381953592948703,8
1.0,0.4,1,0.4,0.4,0.2,0.6171881667340294,0.01103127194391752,0.22549994423139916,7
1.0,0.4,1,0.4,0.6,0.0,0.6739492706357114,0.01146508506483574,0.22512232297584106,9
1.0,0.4,1,0.6,0.0,0.4,0.629253748493031,0.008874755817272411,0.21920174226863604,7
1.0,0.4,1,0.6,0.2,0.2,0.6629149570147456,0.012657347749944543,0.2614832957910123,10
1.0,0.4,1,0.6,0.4,0.0,0.6739492706357114,0.01146508506483574,0.22512232297584106,9
1.0,0.4,1,0.8,0.0,0.2,0.6437456695091912,0.01021899032280745,0.19381953592948703,8
1.0,0.4,1,0.8,0.2,0.0,0.6739492706357114,0.01146508506483574,0.22512232297584106,9
1.0,0.4,1,1.0,0.0,0.0,0.663659634090176,0.009678835235834607,0.16199042255166454,9
1.0,0.4,2,0.0,0.0,1.0,0.4286212287791317,0.014915150114215483,0.2867729570723576,8
1.0,0.4,2,0.0,0.2,0.8,0.28023402314483997,0.01048601621551732,0.22053199166529913,7
1.0,0.4,2,0.0,0.4,0.6,0.28023402314483997,0.01048601621551732,0.22053199166529913,7
1.0,0.4,2,0.0,0.6,0.4,0.28023402314483997,0.01048601621551732,0.22053199166529913,7
1.0,0.4,2,0.0,0.8,0.2,0.28023402314483997,0.01048601621551732,0.22053199166529913,7
1.0,0.4,2,0.0,1.0,0.0,0.23425261088171573,0.010657463219400656,0.21004916906079132,9
1.0,0.4,2,0.2,0.0,0.8,0.46210522322716996,0.01610556359818302,0.3090136383726099,10
1.0,0.4,2,0.2,0.2,0.6,0.5293825706969992,0.013362718651835352,0.27254058259534863,8
1.0,0.4,2,0.2,0.4,0.4,0.5732205835772991,0.01194738080259283,0.2543219149449832,8
1.0,0.4,2,0.2,0.6,0.2,0.5579643173147527,0.013540228927916417,0.24967779558133665,10
1.0,0.4,2,0.2,0.8,0.0,0.6462244623192267,0.007807710083509138,0.15770894123584878,9
1.0,0.4,2,0.4,0.0,0.6,0.5368153287275224,0.016747157291311023,0.2782089904418401,9
1.0,0.4,2,0.4,0.2,0.4,0.5692486004644095,0.011560227843753821,0.24056437544070747,9
1.0,0.4,2,0.4,0.4,0.2,0.6246962659586417,0.011890434444993492,0.22608590920010635,9
1.0,0.4,2,0.4,0.6,0.0,0.5641476718751088,0.00807441256143356,0.1450409939184627,9
1.0,0.4,2,0.6,0.0,0.4,0.5201941363207636,0.01663123649749401,0.3135535482433509,8
1.0,0.4,2,0.6,0.2,0.2,0.6462244623192267,0.007807710083509138,0.15770894123584878,9
1.0,0.4,2,0.6,0.4,0.0,0.5641476718751088,0.00807441256143356,0.1450409939184627,9
1.0,0.4,2,0.8,0.0,0.2,0.528839728890274,0.01687606641927827,0.3212189677699141,9
1.0,0.4,2,0.8,0.2,0.0,0.5641476718751088,0.00807441256143356,0.1450409939184627,9
1.0,0.4,2,1.0,0.0,0.0,0.6333027835729511,0.011561529073130168,0.180969653138301,9
1.0,0.4,3,0.0,0.0,1.0,0.3549300613864725,0.0015156752782277997,0.06017747679384388,6
1.0,0.4,3,0.0,0.2,0.8,0.2449507474015993,0.0028178444978977117,0.16294256618895292,7
1.0,0.4,3,0.0,0.4,0.6,0.2449507474015993,0.0028178444978977117,0.16294256618895292,7
1.0,0.4,3,0.0,0.6,0.4,0.2449507474015993,0.0028178444978977117,0.16294256618895292,7
1.0,0.4,3,0.0,0.8,0.2,0.2449507474015993,0.0028178444978977117,0.16294256618895292,7
1.0,0.4,3,0.0,1.0,0.0,0.3129817096574366,0.0031114353504843985,0.073038239244771,9
1.0,0.4,3,0.2,0.0,0.8,0.3184673484719197,0.003742754687281094,0.1789950068883794,7
1.0,0.4,3,0.2,0.2,0.6,0.3184673484719197,0.0037519046959677525,0.1789950068883794,9
1.0,0.4,3,0.2,0.4,0.4,0.47836989457953727,0.0036730210351898435,0.08387602047279073,7
1.0,0.4,3,0.2,0.6,0.2,0.522196675807638,0.0010125856911405316,0.03083078397318835,7
1.0,0.4,3,0.2,0.8,0.0,0.5776841769829748,0.0011618208901755477,0.032213634412642675,8
1.0,0.4,3,0.4,0.0,0.6,0.6682780974922112,0.0037664159584849693,0.08695181590861815,9
1.0,0.4,3,0.4,0.2,0.4,0.5077933973897811,0.003257144827352663,0.062318394085807846,9
1.0,0.4,3,0.4,0.4,0.2,0.522196675807638,0.0010125856911405316,0.03083078397318835,7
1.0,0.4,3,0.4,0.6,0.0,0.5776841769829748,0.0011618208901755477,0.032213634412642675,8
1.0,0.4,3,0.6,0.0,0.4,0.5947855868616082,0.0010523423288951426,0.04301039791681558,7
1.0,0.4,3,0.6,0.2,0.2,0.64683323774194,0.0016462210946065852,0.04565252428152102,8
1.0,0.4,3,0.6,0.4,0.0,0.5776841769829748,0.0011618208901755477,0.032213634412642675,8
1.0,0.4,3,0.8,0.0,0.2,0.5947855868616082,0.0010523423288951426,0.04301039791681558,7
1.0,0.4,3,0.8,0.2,0.0,0.5776841769829748,0.0011618208901755477,0.032213634412642675,8
1.0,0.4,3,1.0,0.0,0.0,0.5109124635878989,0.0014776032144668376,0.03547496666336024,9
1.0,0.4,4,0.0,0.0,1.0,0.4506518278210226,0.017535953467534414,0.263270415673376,6
1.0,0.4,4,0.0,0.2,0.8,0.5010451166529795,0.02253033068841203,0.356755672657894,7
1.0,0.4,4,0.0,0.4,0.6,0.5010451166529795,0.02253033068841203,0.356755672657894,7
1.0,0.4,4,0.0,0.6,0.4,0.5236609050553681,0.020909288175638717,0.33307880286110453,8
1.0,0.4,4,0.0,0.8,0.2,0.5236609050553681,0.020909288175638717,0.33307880286110453,8
1.0,0.4,4,0.0,1.0,0.0,0.453649086402047,0.022444835992597018,0.35180988340375974,8
1.0,0.4,4,0.2,0.0,0.8,0.4419681932218605,0.02266443813558896,0.36705670230561876,8
1.0,0.4,4,0.2,0.2,0.6,0.5408260720689826,0.022478263363792366,0.35323884864825633,9
1.0,0.4,4,0.2,0.4,0.4,0.4914056957789112,0.022088803314253325,0.3440248990172764,10
1.0,0.4,4,0.2,0.6,0.2,0.4914056957789112,0.022088803314253325,0.3440248990172764,10
1.0,0.4,4,0.2,0.8,0.0,0.6035008902362629,0.021336970124629383,0.32499122475056336,8
1.0,0.4,4,0.4,0.0,0.6,0.7200801674617965,0.01723918899065766,0.2783889718608381,8
1.0,0.4,4,0.4,0.2,0.4,0.621295848334969,0.021485732848057392,0.3355869548850352,10
1.0,0.4,4,0.4,0.4,0.2,0.621295848334969,0.021485732848057392,0.3355869548850352,10
1.0,0.4,4,0.4,0.6,0.0,0.6654609428202646,0.012017026762838645,0.19844148330753977,8
1.0,0.4,4,0.6,0.0,0.4,0.6583944065204607,0.01639261126913317,0.26777476664692595,8
1.0,0.4,4,0.6,0.2,0.2,0.6035008902362629,0.021336970124629383,0.32499122475056336,8
1.0,0.4,4,0.6,0.4,0.0,0.6654609428202646,0.012017026762838645,0.19844148330753977,8
1.0,0.4,4,0.8,0.0,0.2,0.665140691125758,0.010529337895730871,0.17231125731791766,9
1.0,0.4,4,0.8,0.2,0.0,0.6654609428202646,0.012017026762838645,0.19844148330753977,8
1.0,0.4,4,1.0,0.0,0.0,0.6413910332561363,0.007236828734096349,0.12474210133335313,9
1.0,0.4,5,0.0,0.0,1.0,0.3808259036316543,0.012095241144386064,0.25478586928099534,8
1.0,0.4,5,0.0,0.2,0.8,0.6158784937815694,0.012299652370740662,0.29582257676789436,8
1.0,0.4,5,0.0,0.4,0.6,0.6158784937815694,0.012299652370740662,0.29582257676789436,8
1.0,0.4,5,0.0,0.6,0.4,0.6158784937815694,0.012299652370740662,0.29582257676789436,8
1.0,0.4,5,0.0,0.8,0.2,0.6158784937815694,0.012299652370740662,0.29582257676789436,8
1.0,0.4,5,0.0,1.0,0.0,0.7884490721095125,0.017531349329302292,0.3522038838837577,8
1.0,0.4,5,0.2,0.0,0.8,0.6500104867845595,0.016461358626813815,0.4019922676475766,9
1.0,0.4,5,0.2,0.2,0.6,0.7667105679148746,0.015069580484007672,0.3224148721668206,8
1.0,0.4,5,0.2,0.4,0.4,0.6169975529043911,0.01496496121668475,0.37243341598889124,8
1.0,0.4,5,0.2,0.6,0.2,0.7516179305034109,0.014376417406542462,0.3160303154682736,8
1.0,0.4,5,0.2,0.8,0.0,0.7661316862126312,0.008632897352771554,0.1948632016118419,9
1.0,0.4,5,0.4,0.0,0.6,0.684690606385615,0.015204655058828932,0.2984443406029504,10
1.0,0.4,5,0.4,0.2,0.4,0.7900535619932129,0.010203077047470555,0.2056939806674011,9
1.0,0.4,5,0.4,0.4,0.2,0.7900535619932129,0.010203077047470555,0.2056939806674011,9
1.0,0.4,5,0.4,0.6,0.0,0.8204928679938089,0.01147958974492659,0.22677142051805624,8
1.0,0.4,5,0.6,0.0,0.4,0.7900535619932129,0.010203077047470555,0.2056939806674011,9
1.0,0.4,5,0.6,0.2,0.2,0.7877835580364413,0.011295899390198342,0.22359924293184658,8
1.0,0.4,5,0.6,0.4,0.0,0.8204928679938089,0.01147958974492659,0.22677142051805624,8
1.0,0.4,5,0.8,0.0,0.2,0.7780727441547836,0.011050486373393642,0.22359924293184658,8
1.0,0.4,5,0.8,0.2,0.0,0.8204928679938089,0.01147958974492659,0.22677142051805624,8
1.0,0.4,5,1.0,0.0,0.0,0.7780727441547836,0.006907603809719449,0.1462923666232171,8
1.0,0.4,6,0.0,0.0,1.0,0.5577823172232307,0.017554122777729178,0.32229248818154366,10
1.0,0.4,6,0.0,0.2,0.8,0.5577823172232307,0.017554122777729178,0.32229248818154366,10
1.0,0.4,6,0.0,0.4,0.6,0.5577823172232307,0.017554122777729178,0.32229248818154366,10
1.0,0.4,6,0.0,0.6,0.4,0.5577823172232307,0.017554122777729178,0.32229248818154366,10
1.0,0.4,6,0.0,0.8,0.2,0.5577823172232307,0.017554122777729178,0.32229248818154366,10
1.0,0.4,6,0.0,1.0,0.0,0.5585747002887077,0.019215126633348657,0.36531255263472356,10
1.0,0.4,6,0.2,0.0,0.8,0.4588486788174178,0.013321585937439262,0.2709766086009408,10
1.0,0.4,6,0.2,0.2,0.6,0.4306642105043458,0.017727908199651008,0.3219503931433447,9
1.0,0.4,6,0.2,0.4,0.4,0.5653257986820499,0.015698708424451816,0.29812023645414304,8
1.0,0.4,6,0.2,0.6,0.2,0.5920176879584392,0.015652662821148897,0.26369169366404016,9
1.0,0.4,6,0.2,0.8,0.0,0.5471558130930717,0.01420293245150993,0.2505182046304575,9
1.0,0.4,6,0.4,0.0,0.6,0.5753757600149277,0.014625194436604767,0.25453674078883015,9
1.0,0.4,6,0.4,0.2,0.4,0.5191893989492056,0.01737000750252706,0.3433338241649228,9
1.0,0.4,6,0.4,0.4,0.2,0.6896666721997047,0.020078423310411136,0.3692833444074871,10
1.0,0.4,6,0.4,0.6,0.0,0.5795391028370495,0.011170339142046546,0.2220100315426398,9
1.0,0.4,6,0.6,0.0,0.4,0.6035347019376873,0.014509914843619473,0.27736950784038616,10
1.0,0.4,6,0.6,0.2,0.2,0.5980327660518808,0.016087874139426243,0.30857066237351555,9
1.0,0.4,6,0.6,0.4,0.0,0.5454050619396219,0.012064423923557333,0.23994061293203256,9
1.0,0.4,6,0.8,0.0,0.2,0.6161488642315541,0.013626763570750246,0.257971515757994,10
1.0,0.4,6,0.8,0.2,0.0,0.5868880343061375,0.010915291066214665,0.21334169041642462,9
