cap_scale,seed,w_app,w_op,w_sys,napp,nsys,nop
4.0,6,0.4,0.6,0.0,0.8324521423781535,0.4612161395332234,22.384863453004023
4.0,6,0.6,0.0,0.4,0.8299665152645531,0.4607244857108037,19.841096334566206
4.0,6,0.6,0.2,0.2,0.85,0.5117279669362234,22.868271375377205
4.0,6,0.6,0.4,0.0,0.8324521423781535,0.4612161395332234,22.384863453004023
4.0,6,0.8,0.0,0.2,0.85,0.5006712182133062,21.75331989037685
4.0,6,0.8,0.2,0.0,0.8324521423781535,0.4612161395332234,22.384863453004023
4.0,6,1.0,0.0,0.0,0.8303266295206457,0.2789927957227248,12.260230575213695
4.0,7,0.0,0.0,1.0,0.65,0.47256358213452715,6.1063978751267864
4.0,7,0.0,0.2,0.8,0.65,0.47686447935710496,8.055778128458561
4.0,7,0.0,0.4,0.6,0.65,0.47686447935710496,8.055778128458561
4.0,7,0.0,0.6,0.4,0.65,0.47686447935710496,8.055778128458561
4.0,7,0.0,0.8,0.2,0.65,0.47686447935710496,8.055778128458561
4.0,7,0.0,1.0,0.0,0.5493668865660589,0.42204688043683886,6.983075717448377
4.0,7,0.2,0.0,0.8,0.6993668865660589,0.4667201830864235,7.1571653683202925
4.0,7,0.2,0.2,0.6,0.75,0.4930296377881821,6.6900710295190295
4.0,7,0.2,0.4,0.4,0.75,0.4930296377881821,6.6900710295190295
4.0,7,0.2,0.6,0.2,0.7,0.488629768704193,7.381166621638944
4.0,7,0.2,0.8,0.0,0.75,0.4526964332117621,6.259927283915653
4.0,7,0.4,0.0,0.6,0.75,0.5051624269168206,6.837856490319048
4.0,7,0.4,0.2,0.4,0.694462989117511,0.4779832615058451,6.099326487909166
4.0,7,0.4,0.4,0.2,0.7616874141271637,0.3882638258491654,4.460367122561139
4.0,7,0.4,0.6,0.0,0.7727821709184389,0.3841823696294373,4.479038624639499
4.0,7,0.6,0.0,0.4,0.75,0.5051624269168206,6.837856490319048
4.0,7,0.6,0.2,0.2,0.7616874141271637,0.3882638258491654,4.460367122561139
4.0,7,0.6,0.4,0.0,0.7727821709184389,0.3841823696294373,4.479038624639499
4.0,7,0.8,0.0,0.2,0.75,0.5051624269168206,6.837856490319048
4.0,7,0.8,0.2,0.0,0.7727821709184389,0.3841823696294373,4.479038624639499
4.0,7,1.0,0.0,0.0,0.7268807292172876,0.3586826100316982,4.6258092899409755
4.0,8,0.0,0.0,1.0,0.6527823955980854,0.45265261719738653,21.997012695655812
4.0,8,0.0,0.2,0.8,0.7452255214554359,0.4197077337026471,19.605983621772268
4.0,8,0.0,0.4,0.6,0.7452255214554359,0.4197077337026471,19.605983621772268
4.0,8,0.0,0.6,0.4,0.65,0.48220683275801,19.365143685920234
4.0,8,0.0,0.8,0.2,0.65,0.48220683275801,19.365143685920234
4.0,8,0.0,1.0,0.0,0.5988750467657512,0.4413660594729185,24.020207925715198
4.0,8,0.2,0.0,0.8,0.7,0.4760392718160086,21.26760738315031
4.0,8,0.2,0.2,0.6,0.7,0.4492657947965854,22.50935038366645
4.0,8,0.2,0.4,0.4,0.7,0.4492657947965854,22.50935038366645
4.0,8,0.2,0.6,0.2,0.7989812474354723,0.3657784653726762,12.523881354837489
4.0,8,0.2,0.8,0.0,0.8,0.3730962740243645,13.842535338374109
4.0,8,0.4,0.0,0.6,0.742590025569516,0.42024357831581566,20.279663833682623
4.0,8,0.4,0.2,0.4,0.7989812474354723,0.3657784653726762,12.523881354837489
4.0,8,0.4,0.4,0.2,0.7989812474354723,0.3657784653726762,12.523881354837489
4.0,8,0.4,0.6,0.0,0.8,0.3730962740243645,13.842535338374109
4.0,8,0.6,0.0,0.4,0.8,0.37077776762093684,11.211485983637562
4.0,8,0.6,0.2,0.2,0.7989812474354723,0.3657784653726762,12.523881354837489
4.0,8,0.6,0.4,0.0,0.7960575753128485,0.4367778890529446,17.507505879944105
4.0,8,0.8,0.0,0.2,0.8,0.37077776762093684,11.211485983637562
4.0,8,0.8,0.2,0.0,0.8,0.4483031839766832,21.711900952073226
4.0,8,1.0,0.0,0.0,0.8,0.2659836194338374,10.10245476941666
4.0,9,0.0,0.0,1.0,0.7796926776014598,0.3537147037836743,26.888579509714116
4.0,9,0.0,0.2,0.8,0.7858316532906467,0.40247869735275144,29.825094026258217
4.0,9,0.0,0.4,0.6,0.7858316532906467,0.40247869735275144,29.825094026258217
4.0,9,0.0,0.6,0.4,0.7858316532906467,0.40247869735275144,29.825094026258217
4.0,9,0.0,0.8,0.2,0.7858316532906467,0.40247869735275144,29.825094026258217
4.0,9,0.0,1.0,0.0,0.7865106134799096,0.3902794841981987,31.758685328292835
4.0,9,0.2,0.0,0.8,0.823501359538273,0.38162677910829546,27.354717514072018
4.0,9,0.2,0.2,0.6,0.744765750063518,0.38282547031218483,30.384649022984462
4.0,9,0.2,0.4,0.4,0.8,0.39398803564572943,24.20197591378851
4.0,9,0.2,0.6,0.2,0.844765750063518,0.3543893551126326,25.47584739175006
4.0,9,0.2,0.8,0.0,0.8404966702519079,0.26233452969564863,15.098422751969085
4.0,9,0.4,0.0,0.6,0.8424319228903793,0.4117982622705434,33.726604119331526
4.0,9,0.4,0.2,0.4,0.85,0.32356666401670486,24.345748695451864
4.0,9,0.4,0.4,0.2,0.85,0.3921268570022614,29.222774921709732
4.0,9,0.4,0.6,0.0,0.8354479571766446,0.3161943779176788,23.16262620099766
4.0,9,0.6,0.0,0.4,0.85,0.4201985324751613,30.519324420529234
4.0,9,0.6,0.2,0.2,0.85,0.3921268570022614,29.222774921709732
4.0,9,0.6,0.4,0.0,0.8354479571766446,0.3161943779176788,23.16262620099766
4.0,9,0.8,0.0,0.2,0.8424319228903793,0.4117982622705434,33.726604119331526
4.0,9,0.8,0.2,0.0,0.8354479571766446,0.3161943779176788,23.16262620099766
4.0,9,1.0,0.0,0.0,0.8377381667718989,0.19644199558783432,11.618110242612692
4.0,10,0.0,0.0,1.0,0.75,0.4989779824401269,10.57022840200812
4.0,10,0.0,0.2,0.8,0.65,0.4775604366702455,11.33912322760582
4.0,10,0.0,0.4,0.6,0.65,0.4775604366702455,11.33912322760582
4.0,10,0.0,0.6,0.4,0.65,0.48755723611842305,11.201783583753892
4.0,10,0.0,0.8,0.2,0.7616582897423703,0.5010953802475371,11.753085700298467
4.0,10,0.0,1.0,0.0,0.7,0.4761449924543456,13.90920314856443
4.0,10,0.2,0.0,0.8,0.8,0.48340749110059283,11.403867797539208
4.0,10,0.2,0.2,0.6,0.7798751914068374,0.4590039593103315,13.120484762318316
4.0,10,0.2,0.4,0.4,0.7798751914068374,0.4590039593103315,13.120484762318316
4.0,10,0.2,0.6,0.2,0.7806474515569815,0.44125129317616757,10.628396316580144
4.0,10,0.2,0.8,0.0,0.85,0.36336640188403896,8.682159201536518
4.0,10,0.4,0.0,0.6,0.8,0.48340749110059283,11.403867797539208
4.0,10,0.4,0.2,0.4,0.8,0.4681007422441002,11.675503901724372
4.0,10,0.4,0.4,0.2,0.8,0.48823736418226105,12.468905025529812
4.0,10,0.4,0.6,0.0,0.85,0.47469985813480964,11.58192513302104
4.0,10,0.6,0.0,0.4,0.8,0.4946922122416426,11.225684840063519
4.0,10,0.6,0.2,0.2,0.8,0.48823736418226105,12.468905025529812
4.0,10,0.6,0.4,0.0,0.85,0.47469985813480964,11.58192513302104
4.0,10,0.8,0.0,0.2,0.8,0.4876358270844467,8.258732022749953
4.0,10,0.8,0.2,0.0,0.85,0.47469985813480964,11.58192513302104
4.0,10,1.0,0.0,0.0,0.8,0.26971958758778086,5.797190322013671
4.0,11,0.0,0.0,1.0,0.85,0.44987073334761707,22.171440118946542
4.0,11,0.0,0.2,0.8,0.7422141335867007,0.4597381944127164,24.347326809036186
4.0,11,0.0,0.4,0.6,0.7422141335867007,0.4597381944127164,24.347326809036186
4.0,11,0.0,0.6,0.4,0.9,0.43979607840586465,22.93793287320109
4.0,11,0.0,0.8,0.2,0.7,0.4692699150779343,23.399073037212123
4.0,11,0.0,1.0,0.0,0.8,0.4549016425986546,24.702576882468755
4.0,11,0.2,0.0,0.8,0.65,0.4407814994837169,21.93899634712582
4.0,11,0.2,0.2,0.6,0.9,0.43695972488823226,20.14547620164263
4.0,11,0.2,0.4,0.4,0.7488603949062969,0.4348241547528682,19.769376128219015
4.0,11,0.2,0.6,0.2,0.9,0.2912752534585044,12.187744964944775
4.0,11,0.2,0.8,0.0,0.9,0.4326735616552639,22.268339231085005
4.0,11,0.4,0.0,0.6,0.9,0.40352042909974306,21.96142871429647
4.0,11,0.4,0.2,0.4,0.9,0.2912752534585044,12.187744964944775
4.0,11,0.4,0.4,0.2,0.9,0.2912752534585044,12.187744964944775
4.0,11,0.4,0.6,0.0,0.9,0.4326735616552639,22.268339231085005
4.0,11,0.6,0.0,0.4,0.9,0.40352042909974306,21.96142871429647
4.0,11,0.6,0.2,0.2,0.9,0.2912752534585044,12.187744964944775
4.0,11,0.6,0.4,0.0,0.9,0.4326735616552639,22.268339231085005
4.0,11,0.8,0.0,0.2,0.9,0.40352042909974306,21.96142871429647
4.0,11,0.8,0.2,0.0,0.9,0.4326735616552639,22.268339231085005
4.0,11,1.0,0.0,0.0,0.9,0.25653507979664286,9.387638503296065
4.0,12,0.0,0.0,1.0,0.6948798386064963,0.4175400147494751,14.598765940214298
4.0,12,0.0,0.2,0.8,0.65,0.376724008913321,15.39463530693204
4.0,12,0.0,0.4,0.6,0.65,0.376724008913321,15.39463530693204
4.0,12,0.0,0.6,0.4,0.476974072419452,0.34982741088778907,9.401939014663466
4.0,12,0.0,0.8,0.2,0.5408351170477383,0.32409181456355696,15.149544346417738
4.0,12,0.0,1.0,0.0,0.7772561103016677,0.3491649712059734,17.095492243010348
4.0,12,0.2,0.0,0.8,0.7343907751920971,0.354188198836755,14.712500725889495
4.0,12,0.2,0.2,0.6,0.678172168847333,0.3894105793536549,13.267497819831224
4.0,12,0.2,0.4,0.4,0.9393856202063391,0.2900577199456867,11.046533320447837
4.0,12,0.2,0.6,0.2,0.9167008683912332,0.3357101423512,17.16231538644731
4.0,12,0.2,0.8,0.0,0.8873602743440057,0.21667023760245538,9.877570526389174
4.0,12,0.4,0.0,0.6,0.9262486314833994,0.28608854316203486,8.174122474386786
4.0,12,0.4,0.2,0.4,0.9454822254962796,0.30459288733375606,7.693032200841005
4.0,12,0.4,0.4,0.2,0.9449302062623438,0.3554085751777803,11.158754299345464
4.0,12,0.4,0.6,0.0,0.95,0.32199696070098294,13.628279731626838
4.0,12,0.6,0.0,0.4,0.9291530800927778,0.32932400337791906,10.179384005133759
4.0,12,0.6,0.2,0.2,0.9704126950254643,0.3059135822723778,12.404323557904208
4.0,12,0.6,0.4,0.0,0.95,0.32199696070098294,13.628279731626838
4.0,12,0.8,0.0,0.2,0.9291530800927778,0.32932400337791906,10.179384005133759
4.0,12,0.8,0.2,0.0,0.95,0.32199696070098294,13.628279731626838
4.0,12,1.0,0.0,0.0,0.8786074172933638,0.19611341854223588,7.962263062120419
4.0,13,0.0,0.0,1.0,0.85,0.5007555216369448,21.457322586792824
4.0,13,0.0,0.2,0.8,0.85,0.5067089453315554,28.23600621439971
4.0,13,0.0,0.4,0.6,0.7967883498643735,0.5191665709072533,27.307412247140814
4.0,13,0.0,0.6,0.4,0.9,0.5087635431957738,29.86595747601883
4.0,13,0.0,0.8,0.2,0.85,0.5023726110802387,29.479933095458023
4.0,13,0.0,1.0,0.0,0.7767778010190021,0.4405055686000009,29.310961675038435
4.0,13,0.2,0.0,0.8,0.9,0.5019496673613683,27.25883452509235
4.0,13,0.2,0.2,0.6,1.0,0.4882217870389377,24.804870671879925
4.0,13,0.2,0.4,0.4,0.95,0.486270956157282,27.868276843967504
4.0,13,0.2,0.6,0.2,0.9943556047812787,0.4579867378816294,24.92071787077173
4.0,13,0.2,0.8,0.0,1.0,0.458539694017544,27.90546645498832
4.0,13,0.4,0.0,0.6,0.9813376561147171,0.41695679054829465,22.44496834515304
4.0,13,0.4,0.2,0.4,1.0,0.4949300909323804,24.510879907034717
4.0,13,0.4,0.4,0.2,1.0,0.36238611103526547,21.309577664093656
4.0,13,0.4,0.6,0.0,1.0,0.3760251783180149,23.46707564402546
4.0,13,0.6,0.0,0.4,1.0,0.3760909049581246,18.408936277437743
4.0,13,0.6,0.2,0.2,1.0,0.4182516994963375,19.56447365901214
4.0,13,0.6,0.4,0.0,1.0,0.3760251783180149,23.46707564402546
4.0,13,0.8,0.0,0.2,1.0,0.3760909049581246,18.408936277437743
4.0,13,0.8,0.2,0.0,1.0,0.3760251783180149,23.46707564402546
4.0,13,1.0,0.0,0.0,0.9796903204330298,0.2305240184593543,12.348741378498257
4.0,14,0.0,0.0,1.0,0.491069015271838,0.5070560894352438,49.82530828719085
4.0,14,0.0,0.2,0.8,0.37409805328209067,0.5206126748496227,40.50785045010034
4.0,14,0.0,0.4,0.6,0.6240980532820907,0.4998628795658616,40.205209346804835
4.0,14,0.0,0.6,0.4,0.6240980532820907,0.4998628795658616,40.205209346804835
4.0,14,0.0,0.8,0.2,0.6841550402173239,0.4753020389718293,51.686485045262486
4.0,14,0.0,1.0,0.0,0.6831209860574898,0.45008385098244075,49.812412671858546
4.0,14,0.2,0.0,0.8,0.6944614112589024,0.5311607618944941,32.27562198312586
4.0,14,0.2,0.2,0.6,0.7882113053293981,0.5946556801160399,52.53759993837931
4.0,14,0.2,0.4,0.4,0.75,0.4316741380789875,49.1348811380614
4.0,14,0.2,0.6,0.2,0.8,0.39665875254068955,47.205631679937326
4.0,14,0.2,0.8,0.0,0.85,0.38893049386622847,47.683285210959276
4.0,14,0.4,0.0,0.6,0.6944614112589024,0.5311607618944941,32.27562198312586
4.0,14,0.4,0.2,0.4,0.8228555282822143,0.5030132929973936,38.12606730116907
4.0,14,0.4,0.4,0.2,0.8516488847745289,0.4268639396275276,24.111599433580256
4.0,14,0.4,0.6,0.0,0.85,0.38893049386622847,47.683285210959276
4.0,14,0.6,0.0,0.4,0.7854817545580708,0.3222504768307594,22.22861753158326
4.0,14,0.6,0.2,0.2,0.8516488847745289,0.4268639396275276,24.111599433580256
4.0,14,0.6,0.4,0.0,0.8883614597064196,0.17348258412856124,11.660900441546536
4.0,14,0.8,0.0,0.2,0.8762962194447693,0.24749278115620044,18.43438650738569
4.0,14,0.8,0.2,0.0,0.9,0.3880194513259129,45.745264257760866
4.0,14,1.0,0.0,0.0,0.8762962194447693,0.12794163829871916,8.342376549755006
4.0,15,0.0,0.0,1.0,0.8277072202642124,0.4956565495437092,16.50103413384854
4.0,15,0.0,0.2,0.8,0.85,0.5014190026283161,13.785064986105429
4.0,15,0.0,0.4,0.6,0.95,0.48601869834501704,16.562200945920303
4.0,15,0.0,0.6,0.4,0.7,0.49875473025563055,18.570304712522216
4.0,15,0.0,0.8,0.2,0.7,0.4900344756962123,18.364470937907022
4.0,15,0.0,1.0,0.0,0.940831622893121,0.45619098189197704,16.782305610284194
4.0,15,0.2,0.0,0.8,0.8840567952748591,0.47285583376162094,14.547251603571672
4.0,15,0.2,0.2,0.6,0.85,0.5138359656933239,16.77807101150794
4.0,15,0.2,0.4,0.4,0.7894789583588724,0.4418516848630795,15.94848454516916
4.0,15,0.2,0.6,0.2,0.9,0.4923689763070589,17.472802828573172
4.0,15,0.2,0.8,0.0,0.9,0.5181263689167906,17.858394197831345
4.0,15,0.4,0.0,0.6,0.9,0.4944126550820208,15.894108508386973
4.0,15,0.4,0.2,0.4,0.9,0.35485695091164116,8.954131253231026
4.0,15,0.4,0.4,0.2,0.9,0.4436608935020923,10.961625568370298
4.0,15,0.4,0.6,0.0,0.9,0.5181263689167906,17.858394197831345
4.0,15,0.6,0.0,0.4,0.9,0.4944126550820208,15.894108508386973
4.0,15,0.6,0.2,0.2,0.9222400475714544,0.4395073607232947,16.15880182327303
4.0,15,0.6,0.4,0.0,0.9,0.5181263689167906,17.858394197831345
4.0,15,0.8,0.0,0.2,0.9,0.36525456250368854,11.092176321783977
4.0,15,0.8,0.2,0.0,0.9,0.5181263689167906,17.858394197831345
4.0,15,1.0,0.0,0.0,0.95,0.27535660894861447,8.667582071734492
4.0,16,0.0,0.0,1.0,0.65,0.5141643283717673,19.30930668186037
4.0,16,0.0,0.2,0.8,0.8,0.5132492931070647,23.36924453386657
4.0,16,0.0,0.4,0.6,0.8,0.5132492931070647,23.36924453386657
4.0,16,0.0,0.6,0.4,0.7435520015764843,0.5141007820541397,23.394600240612412
4.0,16,0.0,0.8,0.2,0.5989526579022797,0.5335763304595819,21.3211005171696
4.0,16,0.0,1.0,0.0,0.649652225974127,0.510940307323804,24.066190091612388
4.0,16,0.2,0.0,0.8,0.75,0.4870841476632636,20.52540683575284
4.0,16,0.2,0.2,0.6,0.75,0.5019636984621545,21.639721597186096
4.0,16,0.2,0.4,0.4,0.9409454600339165,0.5156890761957752,24.668514229326348
4.0,16,0.2,0.6,0.2,1.0,0.4692818392331965,22.090380099377686
4.0,16,0.2,0.8,0.0,1.0,0.46617649225698427,22.113701317034945
4.0,16,0.4,0.0,0.6,0.9396472815695441,0.44569223653933965,20.497972694353717
4.0,16,0.4,0.2,0.4,0.9122878271462836,0.4021903511061522,20.53798891146564
4.0,16,0.4,0.4,0.2,0.95,0.35321828824248186,15.24704602191657
4.0,16,0.4,0.6,0.0,1.0,0.46617649225698427,22.113701317034945
4.0,16,0.6,0.0,0.4,0.8869385635550755,0.40451275326147246,19.609136491336148
4.0,16,0.6,0.2,0.2,0.95,0.4024782480866033,17.98126936120779
4.0,16,0.6,0.4,0.0,1.0,0.3883672215828053,18.403376861923093
4.0,16,0.8,0.0,0.2,1.0,0.5004362686006403,22.06163777900886
4.0,16,0.8,0.2,0.0,1.0,0.3883672215828053,18.403376861923093
4.0,16,1.0,0.0,0.0,0.9540133296826294,0.3291748514889182,14.35453779662231
4.0,17,0.0,0.0,1.0,0.7918680761329264,0.47276553347974853,13.750645678681462
4.0,17,0.0,0.2,0.8,0.6,0.508470263940195,16.844026727462914
4.0,17,0.0,0.4,0.6,0.6,0.508470263940195,16.844026727462914
4.0,17,0.0,0.6,0.4,0.6,0.508470263940195,16.844026727462914
4.0,17,0.0,0.8,0.2,0.6,0.508470263940195,16.844026727462914
4.0,17,0.0,1.0,0.0,0.490293205520196,0.4319648282270528,16.369924777165437
4.0,17,0.2,0.0,0.8,0.7796527427172443,0.48930706686424574,14.022931512146718
4.0,17,0.2,0.2,0.6,0.8,0.5153886096055962,16.502956786563345
4.0,17,0.2,0.4,0.4,0.75,0.4327161871991236,15.041512025096713
4.0,17,0.2,0.6,0.2,0.8,0.4677872809877783,12.856339177040535
4.0,17,0.2,0.8,0.0,0.7989900311479583,0.4901023910293211,14.908820095572452
4.0,17,0.4,0.0,0.6,0.8,0.4698559694636138,13.247548001816075
4.0,17,0.4,0.2,0.4,0.8,0.4677872809877783,12.856339177040535
4.0,17,0.4,0.4,0.2,0.8,0.4677872809877783,12.856339177040535
4.0,17,0.4,0.6,0.0,0.7989900311479583,0.4901023910293211,14.908820095572452
4.0,17,0.6,0.0,0.4,0.7418543424080521,0.4315307393635676,13.543541604416049
4.0,17,0.6,0.2,0.2,0.8,0.4677872809877783,12.856339177040535
4.0,17,0.6,0.4,0.0,0.7989900311479583,0.4901023910293211,14.908820095572452
4.0,17,0.8,0.0,0.2,0.7418543424080521,0.4315307393635676,13.543541604416049
4.0,17,0.8,0.2,0.0,0.8,0.508701282206205,17.422798114349284
4.0,17,1.0,0.0,0.0,0.8,0.28527255507031385,9.212714836575483
4.0,18,0.0,0.0,1.0,0.701035521116711,0.47194855112653816,47.867484090120506
4.0,18,0.0,0.2,0.8,0.48368832008925483,0.4308158975289399,49.5466635449519
4.0,18,0.0,0.4,0.6,0.48368832008925483,0.4308158975289399,49.5466635449519
4.0,18,0.0,0.6,0.4,0.48368832008925483,0.4308158975289399,49.5466635449519
4.0,18,0.0,0.8,0.2,0.48368832008925483,0.4308158975289399,49.5466635449519
4.0,18,0.0,1.0,0.0,0.5518319995625628,0.39675514855851624,45.032298155138285
4.0,18,0.2,0.0,0.8,0.6871784954231075,0.44010634185153624,50.63637996288227
4.0,18,0.2,0.2,0.6,0.6871784954231075,0.44010634185153624,50.63637996288227
4.0,18,0.2,0.4,0.4,0.6871784954231075,0.44010634185153624,50.63637996288227
4.0,18,0.2,0.6,0.2,0.569725069315093,0.3752582195447266,43.605825749783364
4.0,18,0.2,0.8,0.0,0.7732730163701652,0.4469093992330692,49.59975777261115
4.0,18,0.4,0.0,0.6,0.6850161596648969,0.48585317886478696,51.78147107267942
4.0,18,0.4,0.2,0.4,0.7060967834539558,0.5198545306437199,56.904882967520756
4.0,18,0.4,0.4,0.2,0.6734948593863366,0.27596223244092316,34.35678672250059
4.0,18,0.4,0.6,0.0,0.7732730163701652,0.4469093992330692,49.59975777261115
4.0,18,0.6,0.0,0.4,0.716818059413718,0.41847460305129625,48.66053982405988
4.0,18,0.6,0.2,0.2,0.7525753257458307,0.13797441464893845,15.119557361236414
4.0,18,0.6,0.4,0.0,0.8,0.19127971935301122,18.778115535066526
4.0,18,0.8,0.0,0.2,0.6628944144339717,0.4083857624866597,46.7105423541853
4.0,18,0.8,0.2,0.0,0.8,0.19127971935301122,18.778115535066526
4.0,18,1.0,0.0,0.0,0.7903444505462696,0.1743716675918338,19.02575984604865
4.0,19,0.0,0.0,1.0,0.7248600930351496,0.45562819241292013,12.063285155187142
4.0,19,0.0,0.2,0.8,0.7,0.43782297178843055,13.330349286086342
4.0,19,0.0,0.4,0.6,0.7,0.43782297178843055,13.330349286086342
4.0,19,0.0,0.6,0.4,0.7,0.43782297178843055,13.330349286086342
4.0,19,0.0,0.8,0.2,0.7,0.43782297178843055,13.330349286086342
4.0,19,0.0,1.0,0.0,0.4,0.4185702228491246,15.792827664243779
4.0,19,0.2,0.0,0.8,0.75,0.4556108031178152,15.57392654887066
4.0,19,0.2,0.2,0.6,0.7,0.43782297178843055,13.330349286086342
4.0,19,0.2,0.4,0.4,0.7414056655921095,0.42322806247340533,14.62235898649752
4.0,19,0.2,0.6,0.2,0.7414056655921095,0.42322806247340533,14.62235898649752
4.0,19,0.2,0.8,0.0,0.8,0.3950330554694487,15.205451786040873
4.0,19,0.4,0.0,0.6,0.9,0.3965634833614447,11.564885861362871
4.0,19,0.4,0.2,0.4,0.7414056655921095,0.42322806247340533,14.62235898649752
4.0,19,0.4,0.4,0.2,0.9,0.36646106966599956,8.538758888454115
4.0,19,0.4,0.6,0.0,0.8,0.3950330554694487,15.205451786040873
4.0,19,0.6,0.0,0.4,0.9,0.3965634833614447,11.564885861362871
4.0,19,0.6,0.2,0.2,0.9,0.36646106966599956,8.538758888454115
4.0,19,0.6,0.4,0.0,0.8,0.3950330554694487,15.205451786040873
4.0,19,0.8,0.0,0.2,0.8,0.408928049286487,14.436389295800407
4.0,19,0.8,0.2,0.0,0.8,0.3950330554694487,15.205451786040873
4.0,19,1.0,0.0,0.0,0.9,0.3105938279652142,7.584423115073847
4.0,20,0.0,0.0,1.0,0.7,0.37695948211035335,10.418024512900095
4.0,20,0.0,0.2,0.8,0.75,0.39980078957973886,13.175982949405935
4.0,20,0.0,0.4,0.6,0.75,0.39980078957973886,13.175982949405935
4.0,20,0.0,0.6,0.4,0.75,0.39980078957973886,13.175982949405935
4.0,20,0.0,0.8,0.2,0.6914392061686907,0.3953319374824742,12.74804903301227
4.0,20,0.0,1.0,0.0,0.7,0.3651869335696884,13.234458555553976
4.0,20,0.2,0.0,0.8,0.6687172471255386,0.3221540455960298,6.573847013346246
4.0,20,0.2,0.2,0.6,0.7434357171640162,0.40927766116500575,12.055589070401707
4.0,20,0.2,0.4,0.4,0.7,0.3819689484052817,10.807026929536157
4.0,20,0.2,0.6,0.2,0.8,0.35953680119213144,10.768714102009685
4.0,20,0.2,0.8,0.0,0.7858967696899077,0.3392566032380002,8.60661129777476
4.0,20,0.4,0.0,0.6,0.7783635107317621,0.3283369809318325,9.811255637017384
4.0,20,0.4,0.2,0.4,0.75,0.37337224179246487,13.125839846857517
4.0,20,0.4,0.4,0.2,0.75,0.3866405985643414,9.373150281688545
4.0,20,0.4,0.6,0.0,0.7858967696899077,0.3392566032380002,8.60661129777476
4.0,20,0.6,0.0,0.4,0.75,0.3282057080437897,10.033440062889614
4.0,20,0.6,0.2,0.2,0.75,0.3400112919581034,7.094638177511809
4.0,20,0.6,0.4,0.0,0.85,0.22545696255061795,6.339811680426163
4.0,20,0.8,0.0,0.2,0.7296206037669094,0.2540266107624633,6.5272666892366775
4.0,20,0.8,0.2,0.0,0.85,0.22545696255061795,6.339811680426163
4.0,20,1.0,0.0,0.0,0.75,0.21121860057374853,6.049188272189735
4.0,21,0.0,0.0,1.0,0.75,0.5912358696550527,22.01689307647801
4.0,21,0.0,0.2,0.8,0.75,0.6585834542694677,28.22276237276186
4.0,21,0.0,0.4,0.6,0.75,0.6585834542694677,28.22276237276186
4.0,21,0.0,0.6,0.4,0.75,0.6585834542694677,28.22276237276186
4.0,21,0.0,0.8,0.2,0.75,0.6585834542694677,28.22276237276186
4.0,21,0.0,1.0,0.0,0.8,0.6416185804369444,31.512555648570167
4.0,21,0.2,0.0,0.8,0.8310968243205042,0.5837763517850161,23.08436436872931
4.0,21,0.2,0.2,0.6,0.85,0.6097518315463999,23.795986362407533
4.0,21,0.2,0.4,0.4,0.8395971488927545,0.5667018577448861,27.22857754842056
4.0,21,0.2,0.6,0.2,0.8366767387896952,0.598823720283398,21.778738377425665
4.0,21,0.2,0.8,0.0,0.8866767387896951,0.5067000269497822,22.251582868124675
4.0,21,0.4,0.0,0.6,0.85,0.631137537286414,25.36300978148086
4.0,21,0.4,0.2,0.4,0.8866767387896951,0.5705317776238813,25.900805294157728
4.0,21,0.4,0.4,0.2,0.9,0.6047596349112342,24.712881282464522
4.0,21,0.4,0.6,0.0,0.9,0.38106937768909366,17.970162003131946
4.0,21,0.6,0.0,0.4,0.85,0.631137537286414,25.36300978148086
4.0,21,0.6,0.2,0.2,0.8900371679844332,0.4827491714156339,21.34030245625278
4.0,21,0.6,0.4,0.0,0.9,0.38106937768909366,17.970162003131946
4.0,21,0.8,0.0,0.2,0.85,0.631137537286414,25.36300978148086
4.0,21,0.8,0.2,0.0,0.9,0.38106937768909366,17.970162003131946
4.0,21,1.0,0.0,0.0,0.8321454702310959,0.19955109188282888,7.5737705157676345
4.0,22,0.0,0.0,1.0,0.7267318444820183,0.48963783367522123,36.0527013730987
4.0,22,0.0,0.2,0.8,0.48444066901185234,0.46246716809773397,26.023710349914303
4.0,22,0.0,0.4,0.6,0.48444066901185234,0.46246716809773397,26.023710349914303
4.0,22,0.0,0.6,0.4,0.35,0.4600281966858106,28.30154193834365
4.0,22,0.0,0.8,0.2,0.540522855848552,0.45197444492757394,33.28137274362287
4.0,22,0.0,1.0,0.0,0.590522855848552,0.4439217901136435,32.43935969404704
4.0,22,0.2,0.0,0.8,0.33485649759048036,0.44875540699653327,33.013149331514704
4.0,22,0.2,0.2,0.6,0.6493070917095076,0.4075289948657473,22.78727312206326
4.0,22,0.2,0.4,0.4,0.6450588486528277,0.463526152723321,31.668549678972017
4.0,22,0.2,0.6,0.2,0.6450588486528277,0.463526152723321,31.668549678972017
4.0,22,0.2,0.8,0.0,0.7267318444820183,0.4449559215629944,32.26892051979457
4.0,22,0.4,0.0,0.6,0.6639365563791444,0.4672880746185776,28.7593059486054
4.0,22,0.4,0.2,0.4,0.7239662816687549,0.4432679764610466,25.81374329498761
4.0,22,0.4,0.4,0.2,0.6639365563791444,0.4325237851260958,26.029318265676892
4.0,22,0.4,0.6,0.0,0.7267318444820183,0.4449559215629944,32.26892051979457
4.0,22,0.6,0.0,0.4,0.6639365563791444,0.4672880746185776,28.7593059486054
